longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.76428985595703,9.198769569396973,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.052054794520547946,0.6730769230769231,0.9512195121951219,0.14893617021276595,0.8470588235294118,0.7802197802197802,0.8620689655172413,0.9375,0.396835578362198,0.17588235294117646,0.6333333333333333,0.18518518518518517,0.21288659793814432,0.859375,0.42771084337349397,0.07920792079207921,0.40526678404654365,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
77.04781341552734,8.338370323181152,0.8313253012048193,0.2222222222222222,0.8421052631578947,0.026027397260273973,0.5865384615384616,0.9878048780487805,0.02127659574468085,0.8941176470588236,0.8131868131868132,0.8045977011494253,0.8875,0.15993158007269617,0.04294117647058823,0.7333333333333333,0.1111111111111111,0.04458762886597938,0.6484375,0.23493975903614459,0.07645764576457646,0.15142004133813058,0.7105263372537505,0.6933333079020182,0.5,1.0,0.02671232876712329
75.64839935302734,11.480589866638184,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
75.64250183105469,11.48544979095459,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
77.07005310058594,8.472519874572754,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04246575342465753,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.1736155655334616,0.04647058823529412,0.8333333333333334,0.10185185185185185,0.05128865979381443,0.7109375,0.24899598393574296,0.07893289328932894,0.17346704432366225,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06164383561643835
75.79454040527344,11.528459548950195,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
75.12264251708984,12.298979759216309,0.8433734939759037,0.4444444444444444,0.6842105263157895,0.15,0.6730769230769231,0.8658536585365854,0.22340425531914893,0.7529411764705882,0.8461538461538461,0.8505747126436781,0.875,0.6690186016677357,0.6217647058823529,0.06666666666666667,0.6851851851851852,0.6327319587628866,0.0859375,0.2821285140562249,0.6083608360836084,0.6301385592895966,0.7105263372537505,0.6933333079020182,0.5,1.0,0.057534246575342465
75.97245025634766,11.253510475158691,0.8795180722891566,0.5555555555555556,0.7368421052631579,0.23082191780821917,0.7596153846153846,0.8902439024390244,0.2978723404255319,0.7647058823529411,0.9010989010989011,0.9080459770114943,0.9,0.4943339747701518,0.4082352941176471,0.1,0.5462962962962963,0.41881443298969073,0.1953125,0.28714859437751006,0.562981298129813,0.4877133889611881,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
76.29988861083984,9.981619834899902,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.09863013698630137,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.7764705882352941,0.8351648351648352,0.8620689655172413,0.9,0.5379516784263416,0.32588235294117646,0.6,0.3611111111111111,0.36855670103092786,0.734375,0.5040160642570282,0.3875137513751375,0.4942585929725178,0.9605263529391835,1.0,1.0,0.75,0.005479452054794521
77.04788208007812,8.450469970703125,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.04452054794520548,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.8625,0.17831943553559973,0.05176470588235294,0.8,0.10185185185185185,0.05567010309278351,0.6875,0.2540160642570281,0.07783278327832784,0.1713235857000689,0.7105263372537505,0.6933333079020182,0.5,1.0,0.038356164383561646
76.75243377685547,8.804969787597656,0.8192771084337349,0.28888888888888886,0.8421052631578947,0.023972602739726026,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8588235294117647,0.7362637362637363,0.8045977011494253,0.9,0.32478084242035493,0.1535294117647059,0.6333333333333333,0.17592592592592593,0.16134020618556702,0.8046875,0.3825301204819277,0.07728272827282728,0.32017913189925745,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03424657534246575
76.75798034667969,8.922989845275879,0.8313253012048193,0.3111111111111111,0.8421052631578947,0.04041095890410959,0.6153846153846154,0.9512195121951219,0.0851063829787234,0.8,0.7362637362637363,0.8160919540229885,0.9,0.35792174470814625,0.16823529411764707,0.5666666666666667,0.17592592592592593,0.1824742268041237,0.8046875,0.40963855421686746,0.07755775577557755,0.3550486105794993,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.68212127685547,11.461739540100098,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.603164421637802,0.5005882352941177,0.13333333333333333,0.6018518518518519,0.5335051546391752,0.21875,0.31626506024096385,0.5151265126512651,0.5223149353134808,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.03191375732422,12.904129981994629,0.8554216867469879,0.5111111111111111,0.631578947368421,0.19041095890410958,0.7019230769230769,0.8170731707317073,0.2978723404255319,0.7529411764705882,0.8241758241758241,0.8620689655172413,0.875,0.6790677784904854,0.6529411764705882,0.0,0.7129629629629629,0.6615979381443299,0.0546875,0.17670682730923695,0.6688668866886689,0.55806476307127,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
75.28225708007812,12.007670402526855,0.8795180722891566,0.4444444444444444,0.631578947368421,0.15616438356164383,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.788235294117647,0.8791208791208791,0.8850574712643678,0.9125,0.5593329057087877,0.5152941176470588,0.1,0.6759259259259259,0.5337628865979381,0.0859375,0.25,0.5173267326732673,0.5497588609048457,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
77.05851745605469,8.360090255737305,0.8072289156626506,0.2222222222222222,0.7368421052631579,0.05273972602739726,0.5673076923076923,0.9390243902439024,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.8375,0.16206970280094077,0.04294117647058823,0.7666666666666667,0.10185185185185185,0.04536082474226804,0.6640625,0.23694779116465864,0.07728272827282728,0.16198423026869785,0.7105263372537505,0.6933333079020182,0.5,1.0,0.057534246575342465
77.06371307373047,8.363140106201172,0.8072289156626506,0.2222222222222222,0.7368421052631579,0.05273972602739726,0.5673076923076923,0.9390243902439024,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.8375,0.16206970280094077,0.04294117647058823,0.7666666666666667,0.10185185185185185,0.04536082474226804,0.6640625,0.23694779116465864,0.07728272827282728,0.16198423026869785,0.7105263372537505,0.6933333079020182,0.5,1.0,0.052054794520547946
75.64933013916016,11.524100303649902,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18082191780821918,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5969638657258927,0.49823529411764705,0.1,0.6018518518518519,0.5301546391752577,0.203125,0.3172690763052209,0.511001100110011,0.5428308964250173,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0136986301369863
76.04483795166016,10.977479934692383,0.891566265060241,0.5777777777777777,0.7368421052631579,0.26438356164383564,0.7980769230769231,0.9146341463414634,0.3191489361702128,0.7647058823529411,0.9340659340659341,0.9195402298850575,0.9,0.45819970066281807,0.3547058823529412,0.06666666666666667,0.49074074074074076,0.36597938144329895,0.234375,0.3152610441767068,0.5066006600660066,0.4517721809691495,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
76.321088,9.803918838500977,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.06301369863013699,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5321787470600813,0.31058823529411766,0.7666666666666667,0.3148148148148148,0.35025773195876286,0.8671875,0.49698795180722893,0.3756875687568757,0.49207685830207454,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.71105194091797,9.744830131530762,0.8795180722891566,0.5555555555555556,0.8421052631578947,0.08013698630136987,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.8235294117647058,0.8021978021978022,0.8735632183908046,0.95,0.5435107975197776,0.27941176470588236,0.7666666666666667,0.25925925925925924,0.347680412371134,0.984375,0.48493975903614456,0.3998899889988999,0.4876368368674883,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.050684931506849315
75.72222900390625,11.537269592285156,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2095890410958904,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6012401111823819,0.5076470588235295,0.13333333333333333,0.5925925925925926,0.5304123711340206,0.21875,0.321285140562249,0.5165016501650165,0.5734134578580724,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
76.93350982666016,8.631930351257324,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.05342465753424658,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8588235294117647,0.7912087912087912,0.7931034482758621,0.8625,0.23455206328843275,0.08588235294117647,0.7666666666666667,0.12037037037037036,0.09278350515463918,0.7734375,0.30522088353413657,0.07893289328932894,0.23363698997167573,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04863013698630137
75.48992156982422,11.797989845275879,0.891566265060241,0.4888888888888889,0.7368421052631579,0.20205479452054795,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.5783621979901646,0.518235294117647,0.1,0.6481481481481481,0.5389175257731958,0.125,0.2781124497991968,0.5187018701870187,,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
75.36895751953125,12.00928020477295,0.8674698795180723,0.4888888888888889,0.631578947368421,0.21780821917808219,0.7211538461538461,0.8658536585365854,0.2765957446808511,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.8875,0.5864870643574941,0.55,0.1,0.6759259259259259,0.5585051546391753,0.09375,0.25100401606425704,0.5456545654565457,0.5953839087499043,0.6447368627439908,0.6666666666666666,1.0,0.25,0.00821917808219178
73.19100952148438,17.7677001953125,0.7228915662650602,0.2222222222222222,0.2631578947368421,0.23424657534246576,0.5288461538461539,0.6951219512195121,0.2127659574468085,0.7411764705882353,0.5824175824175825,0.7241379310344828,0.7,0.6871926448578148,0.7494117647058823,0.0,0.9074074074074074,0.7641752577319587,0.0,0.8102409638554217,0.0013751375137513752,0.6174691877822859,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1273972602739726
75.83744049072266,11.350040435791016,0.8795180722891566,0.5111111111111111,0.7368421052631579,0.20342465753424657,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5315373102416079,0.42411764705882354,0.13333333333333333,0.5555555555555556,0.4556701030927835,0.21875,0.30220883534136544,0.6023102310231023,0.5252239148740718,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
72.917746,18.7402400970459,0.6265060240963856,0.5777777777777777,0.15789473684210525,0.5561643835616439,0.5576923076923077,0.3170731707317073,0.574468085106383,0.7294117647058823,0.4065934065934066,0.6896551724137931,0.4875,0.624545648920248,0.7282352941176471,0.0,0.9351851851851852,0.690979381443299,0.0,0.6506024096385542,0.00055005500550055,0.5824083288677946,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.22808219178082192
75.8504409790039,11.239870071411133,0.8674698795180723,0.5111111111111111,0.7894736842105263,0.19931506849315067,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7529411764705882,0.8791208791208791,0.8850574712643678,0.8875,0.5103698952319863,0.3941176470588235,0.13333333333333333,0.5370370370370371,0.42938144329896905,0.2109375,0.3152610441767068,0.42574257425742573,0.48928270688203324,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03287671232876712
74.88333129882812,12.866669654846191,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.136986301369863,0.6538461538461539,0.8536585365853658,0.2127659574468085,0.7647058823529411,0.8241758241758241,0.8390804597701149,0.875,0.6363053239255934,0.5623529411764706,0.0,0.7129629629629629,0.6322164948453608,0.0390625,0.178714859437751,0.6138613861386139,0.4452269769578198,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
75.6432113647461,11.487709999084473,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
75.75660705566406,11.594019889831543,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.20205479452054795,0.75,0.8780487804878049,0.2978723404255319,0.788235294117647,0.8791208791208791,0.896551724137931,0.9125,0.5976053025443661,0.5088235294117647,0.13333333333333333,0.5925925925925926,0.525,0.2109375,0.32630522088353414,0.5156765676567657,0.6012018678710863,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
75.2809829711914,12.075860023498535,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.5973914902715416,0.5547058823529412,0.1,0.6759259259259259,0.5662371134020618,0.0859375,0.2640562248995984,0.5517051705170517,0.6018908367143841,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
75.64582061767578,11.4793701171875,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
75.31146240234375,12.0654296875,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7115384615384616,0.8780487804878049,0.2553191489361702,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.8875,0.5991019884541373,0.5617647058823529,0.1,0.6759259259259259,0.5690721649484536,0.09375,0.26104417670682734,0.5561056105610561,0.5917094082523157,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
75.22693634033203,12.156359672546387,0.8674698795180723,0.4444444444444444,0.631578947368421,0.20273972602739726,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8681318681318682,0.8850574712643678,0.8875,0.6213384648278811,0.5723529411764706,0.1,0.6666666666666666,0.5855670103092784,0.09375,0.2751004016064257,0.5693069306930693,0.5976039194671974,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
77.08789825439453,8.502670288085938,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04794520547945205
